Product Name,Brand,Description,Category,Rating,Image URL
Acer Swift 3 Intel EVO Intel Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home) SF314-71 Thin...,Acer,"Intel Core i5 Processor (12th Gen)
8 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/e/1/-original-imahcd9mnkjmngzx.jpeg?q=70
MSI Modern 15 Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-288IN T...,MSI,"Intel Core i7 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/s/j/-original-imahcd9ruuhsyh9z.jpeg?q=70
HP Backlit Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5002TU Thin and Ligh...,HP,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/n/8/-original-imahcd9mayb7ybmg.jpeg?q=70
ASUS Zenbook 14X OLED AMD Ryzen 5 Hexa Core 5600HS - (16 GB/512 GB SSD/Windows 11 Home) UM5401QA-KM541...,ASUS,"AMD Ryzen 5 Hexa Core Processor
16 GB LPDDR4X RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/0/7/-original-imahcd9zrh4zckpn.jpeg?q=70
Acer Nitro 5 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,Acer,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Acer Care Center, Acer Product Registration, NitroSense
1 Year International Travelers Warranty (ITW)",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/m/3/-original-imahcd9nwhsqthag.jpeg?q=70
Lenovo LOQ 2025 Intel Core i7 13th Gen 13700HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA ...,Lenovo,"Intel Core i7 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
39.62 cm (15.6 inch) Display
Office Home 2024 + Lenovo AI Now
1 Year Onsite Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/q/o/-original-imahfdr2azwk4nnj.jpeg?q=70
HP 14R (2025) Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 14R G9 Thin and Light L...,HP,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",Laptop,3.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/0/8/14r-g9-thin-and-light-laptop-hp-original-imah9z5czv5dhug9.jpeg?q=70
HP 15s Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0013TU Thin and Light La...,HP,"Intel Core i5 Processor (13th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/a/v/15-fd0011tu-thin-and-light-laptop-hp-original-imah3bdpjdmcefed.jpeg?q=70
MSI Modern 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B12MO-612IN ...,MSI,"Intel Core i3 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/g/z/-original-imahcdjw7zb8jnye.jpeg?q=70
DELL MSO'2021 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop ...,DELL,"Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 Cores
RAM & Storage: 8GB DDR4 & 512GB SSD
Graphics & Keyboard: Integrated & Standard Keyboard
Display: 15.6"" FHD WVA AG 120Hz 250 nits Narrow Border
Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.37 cm (15.5 inch) Display
1 Year Onsite Hardware Service",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/f/4/-original-imahcd9k43k9nfyj.jpeg?q=70
Apple 2021 Macbook Pro M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1H3HN/A,Apple,"Apple M1 Max Processor
32 GB Unified Memory RAM
Mac OS Operating System
1 TB SSD
41.15 cm (16.2 inch) Display
iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player
1 Year Limited Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/kuyf8nk0/computer/g/z/q/mk1e3hn-a-laptop-apple-original-imag7yzmv57cvg3f.jpeg?q=70
DELL Vostro Intel Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 10) VOSTRO 3400 Thin and Light La...,DELL,"Intel Core i3 Processor (11th Gen)
8 GB DDR4 RAM
64 bit Windows 10 Operating System
256 GB SSD
38.0 cm (14.96 Inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/1/f/b/-original-imagf35erduuk5gh.jpeg?q=70
HP Professional 240 G10 (2025) Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Pro) 240 G10...,HP,"Intel Core i5 Processor (13th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Onsite Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/r/h/14-g10-thin-and-light-laptop-hp-original-imahfrjjdfxr9mfd.jpeg?q=70
Acer Aspire 3 AMD Dual Core 3020e - (4 GB/256 GB SSD/Windows 11 Home) A314-22 Laptop,Acer,"AMD Dual Core Processor
4 GB DDR4 RAM
64 bit Windows 11 Operating System
256 GB SSD
35.56 cm (14 Inch) Display
Acer Care Center, Quick Access, Acer Product Registration
1 Year International Travelers Warranty (ITW)",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/t/j/-original-imahcd9heu6tw679.jpeg?q=70
DELL Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) VN3530XR6N1002ORG1O Thin and Lig...,DELL,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
38.1 cm (15 inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/m/r/-original-imahfbxznyjqfseg.jpeg?q=70
"ASUS Vivobook S 14 Intel EVO H-Series, with Backlit Keyboard, Intel Core i5 12th Gen 12500H - (16 GB/5...",ASUS,"Intel Core i5 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/2/d/-original-imahcd9qpfnfzgwf.jpeg?q=70
MSI Pulse GL66 Intel Core i7 11th Gen 11800H - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Ge...,MSI,"Pre-installed Genuine Windows 10 Home OS
Intel Core i7 Processor (11th Gen)
16 GB DDR4 RAM
64 bit Windows 10 Operating System
1 TB SSD
39.62 cm (15.6 inches) Display
Cooler Boost 5, Hi-Res Audio, Nahimic 3, Speaker Tuning Engine, MSI Center
2 Year On-Site Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/kr3tj0w0/computer/b/p/r/na-notebook-msi-original-imag4z5zs2xkvmwh.jpeg?q=70
ASUS Vivobook 14 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) X1404VA-NK321WS Thin...,ASUS,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Onsite Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/2/v/-original-imahcd9pgjtvszsg.jpeg?q=70
DELL Latitude 3540 (2024) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Pro) Latitude 354...,DELL,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Windows 11 Pro
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/g/v/latitude-3540-business-laptop-dell-original-imah5g78h57cfzy4.jpeg?q=70
DELL Latitude 3440 (2024) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Pro) Latitude 34...,DELL,"Intel Core i3 Processor (12th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Pro Plus 2021, Windows 11 Pro
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/q/n/latitude-3440-business-laptop-dell-original-imah5g3fnzybuu6b.jpeg?q=70
Lenovo V 15 (2025) AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Pro) V 15 Thin and Light...,Lenovo,"AMD Ryzen 5 Quad Core Processor
16 GB LPDDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/t/n/v-15-thin-and-light-laptop-lenovo-original-imahf4vnqjb5qvm2.jpeg?q=70
"ASUS Vivobook 14 Flip OLED (2025) with Touch Screen, Backlit Keyboard, Intel Core Ultra 7 256V - (16 G...",ASUS,"Intel Core Ultra 7 Processor
16 GB LPDDR5X RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Touchscreen Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps
1 Year Onsite warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/b/o/-original-imahefyfhfzxzyaw.jpeg?q=70
MSI Cyborg 15 AI PC Intel Core Ultra 5 125H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,MSI,"Intel Core Ultra 5 Processor
16 GB DDR5 RAM
Windows 11 Operating System
1 TB SSD
39.62 cm (15.6 Inch) Display
2 Year Carry-in Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/q/f/-original-imahcd9ng3v7qpen.jpeg?q=70
DELL Intel Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 5440 Laptop,DELL,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year",Laptop,3.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/x/c/5440-laptop-dell-original-imahe33vfgjfz9ck.jpeg?q=70
DELL Inspiron 3530 Intel Core i3 13th Gen N305 - (8 GB/256 GB SSD/Windows 11 Home) New Inspiron 15 Lap...,DELL,"Intel Core i3 Processor (13th Gen)
8 GB LPDDR5 RAM
64 bit Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 Inch) Display
Windows 11, Microsoft Office, Antivirus
1 Year Onsite Hardware Service",Laptop,5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/y/l/inspiron-3530-thin-and-light-laptop-dell-original-imagppp8hjtgshnc.jpeg?q=70
MSI Modern 15 Intel Core i7 12th Gen 1255U - (16 GB/1 TB SSD/Windows 11 Home) Modern 15 B12MO-815IN Th...,MSI,"Intel Core i7 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
1 TB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/c/a/-original-imahcd9jawgjthcz.jpeg?q=70
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core Ultra 9 275HX - (16 GB/1 TB SSD/Wi...,ASUS,"Intel Core Ultra 9 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), , McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/w/k/-original-imahgfdfvjwhnbye.jpeg?q=70
HP AMD Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq1560AU Thin and Light Laptop,HP,"AMD Ryzen 3 Dual Core Processor
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/1/o/-original-imahcd99cfduwz54.jpeg?q=70
Acer Predator Helios Neo 16 Intel Core i9 14th Gen 14900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Grap...,Acer,"Intel Core i9 Processor (14th Gen)
16 GB DDR5 RAM
Windows 11 Operating System
1 TB SSD
40.64 cm (16 Inch) Display
1 Year International Travelers Warranty (ITW)",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/x/o/-original-imahcd9prcfszfyf.jpeg?q=70
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Hom...",DELL,"Intel Core i5 Processor (13th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Hardware Service",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/y/r/inspiron-3530-thin-and-light-laptop-dell-original-imahyjjhdgjafest.jpeg?q=70
Lenovo IdeaPad Slim 1 Intel Celeron Dual Core N4020 - (8 GB/256 GB SSD/Windows 11 Home) 14IGL7 Thin an...,Lenovo,"Intel Celeron Dual Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
256 GB SSD
35.56 cm (14 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/9/t/-original-imahex3u6tujdqq3.jpeg?q=70
ASUS Vivobook 14 Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) X415EA-EK322WS Thin...,ASUS,"Intel Core i3 Processor (11th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home & Student 2021
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/r/k/-original-imahcd9mjh8bjcvf.jpeg?q=70
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB S...,ASUS,"AMD Ryzen 5 Quad Core Processor
8 GB LPDDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/n/3/-original-imah2y2teghzh7xe.jpeg?q=70
MSI Modern 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B12MO-818IN T...,MSI,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/2/r/-original-imahcd99heyzq4xz.jpeg?q=70
Lenovo V 15 (2025) Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Pro) V 15 Thin and Light...,Lenovo,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Accidentaly Damage Protection + Onsite",Laptop,5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/u/y/v-1-5-thin-and-light-laptop-lenovo-original-imah9xybhz5w5h6f.jpeg?q=70
"ASUS Vivobook 14 Flip OLED (2025) with Touch Screen, Backlit Keyboard, Intel Core Ultra 5 226V - (16 G...",ASUS,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Touchscreen Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps
1 Year Onsite warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/z/t/-original-imahefyff86qyfeu.jpeg?q=70
HP 255 G9 AMD Ryzen 3 Dual Core R3 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Thin and Light Lapt...,HP,"AMD Ryzen 3 Dual Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite warranty by OEM",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/o/5/-original-imahcd9hg4t8b7v4.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) 14IRU8 Thin and...,Lenovo,"Intel Core i3 Processor (13th Gen)
8 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Yr Onsite",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/v/a/-original-imahex3t6wbmstzq.jpeg?q=70
Acer Professional Intel Core i7 13th Gen 1355U with 3year Warranty - (32 GB/1 TB SSD/Windows 11 Pro) T...,Acer,"Intel Core i7 Processor (13th Gen)
32 GB DDR4 RAM
64 bit Windows 11 Operating System
1 TB SSD
35.56 cm (14 inch) Display
MS OFFICE
3 year Onsite Warranty",Laptop,4.5,https://static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/placeholder_fcebae.svg
ASUS Vivobook Go 15 Intel Celeron Dual Core N4020 - (4 GB/256 GB SSD/Windows 11 Home) E510MA-EJ001W Th...,ASUS,"Intel Celeron Dual Core Processor
4 GB DDR4 RAM
Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/5/9/-original-imahcd9nfh8bcg4j.jpeg?q=70
Acer Professional AMD Ryzen 3 Quad Core 7th Gen 7330U With Turbo Boost - (16 GB/512 GB SSD/Windows 11 ...,Acer,"AMD Ryzen 3 Quad Core Processor (7th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
MS OFFICE
1 year Onsite Warrenty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/a/i/travel-lite-tl14-notebook-acer-original-imahbqw5gxdg6mwb.jpeg?q=70
Lenovo LOQ 2025 AMD Ryzen 7 Octa Core 250 - (24 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFor...,Lenovo,"AMD Ryzen 7 Octa Core Processor
24 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
39.62 cm (15.6 inch) Display
Office Home 2024 + Lenovo AI Now
1 Year Onsite Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/n/l/-original-imahfz2n2zhh3dky.jpeg?q=70
HP HP OmniBook 7 Aero (Previously Pavilion Aero) AMD Ryzen AI 7 Octa Core AI 7 350 - (16 GB/512 GB SSD...,HP,"AMD Ryzen AI 7 Octa Core Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
512 GB SSD
33.78 cm (13.3 Inch) Display
1 Year Onsite Service",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/v/u/-original-imahgfdfzzrdbvyc.jpeg?q=70
Lenovo IdeaPad 1 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and Ligh...,Lenovo,"AMD Ryzen 7 Octa Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/6/b/-original-imahcd9hbzy6ztqh.jpeg?q=70
MSI Vector A18 HX AMD Ryzen 9 16 Core 9955HX - (32 GB/2 TB SSD/Windows 11 Home/12 GB Graphics/NVIDIA G...,MSI,"AMD Ryzen 9 16 Core Processor
32 GB DDR5 RAM
64 bit Windows 11 Operating System
2 TB SSD
45.72 cm (18 Inch) Display
2 Year On-Site Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/f/s/-original-imahb8znz29g8fuu.jpeg?q=70
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,Lenovo,"Intel Core i5 Processor (12th Gen)
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1Yr Warranty and 1 Yr Accidental Damage Protection",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/t/a/-original-imahfkh3m9sg6ffb.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin an...,Lenovo,"Intel Core i5 Processor (12th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
2 Yr Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/b/n/-original-imahex3tym8aqzam.jpeg?q=70
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15s-FQ5326TU Thin and Li...,HP,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home & Student 2021
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/t/m/15s-fq5326tu-laptop-hp-original-imah27v6nwg7umkg.jpeg?q=70
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Intel Core Ultra 5 2...",ASUS,"Intel Core Ultra 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/1/4/-original-imahehkgrwfhkjtq.jpeg?q=70
HP 15 Intel Celeron Dual Core 12th Gen -N4500 - (8 GB/256 GB SSD/Windows 11 Pro) 250 G9 Thin and Light...,HP,"Intel Celeron Dual Core Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 inch) Display
Domestic",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/z/o/250-g9-laptop-hp-original-imahczfnxwzvecxj.jpeg?q=70
Acer Chromebook Plus Google AI Intel Core i3 N305 - (8 GB/256 GB SSD/Chrome OS) CB514-4H-39T7 Chromebo...,Acer,"Intel Core i3 Processor
8 GB LPDDR5 RAM
Chrome Operating System
256 GB SSD
35.56 cm (14 Inch) Display
1 Year Carry-in Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/3/o/-original-imah27qsamfccyxz.jpeg?q=70
ASUS Chromebook Intel Celeron Dual Core N4020 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1101CMA_ID-GJ000...,ASUS,"Intel Celeron Dual Core Processor
4 GB LPDDR4 RAM
64 bit Chrome Operating System
29.46 cm (11.6 Inch) Display
1 Year onsite warranty",Laptop,3.7,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/d/s/cx1101cma-id-gj0004-cx1101cma-id-gj0003-chromebook-asus-original-imah2d4kenjj7wyn.jpeg?q=70
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB ...,ASUS,"AMD Ryzen 5 Quad Core Processor
16 GB LPDDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/n/3/-original-imah2y2teghzh7xe.jpeg?q=70
Samsung Galaxy Book4 Intel Core 5 120U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGK-KS1IN / NP750XGK-L...,Samsung,"Intel Core 5 Processor
8 GB LPDDR4X RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/l/i/-original-imahgwkqgbn7vmgy.jpeg?q=70
